[INFO]2021/10/29 23:35:19 log_helper.go:50: input file 
[INFO]2021/11/03 13:04:36 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 13:04:59 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 13:06:41 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 13:09:41 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 21:13:11 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 21:13:42 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 21:14:52 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 21:18:06 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 21:18:38 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 22:59:48 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 23:01:17 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/04 00:55:22 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/04 00:59:17 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/04 00:59:38 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/04 01:00:40 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/04 01:01:10 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/04 01:01:28 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/04 03:00:54 log_helper.go:54: source file: ./examples/t3.gl
[ERROR]2021/11/04 03:09:50 log_helper.go:68: load src file  failed, error:read /Users/ender/work/go/glue: is a directory
[ERROR]2021/11/04 03:10:54 log_helper.go:68: load src file  failed, error:read /Users/ender/work/go/glue: is a directory
